Timestamp,Total Collisions,Current Collision Status,Smoothness Metric,Current Smoothness,Obstacle Clearance,Distance Traveled,Current Velocity,IMU Acceleration Magnitude,Is Rough Terrain,Vertical Roughness,Notes
1737047098,0,0,279.1798,13.959,0.9398,0.2055,0.1991,13.7779,0,10.4117,Normal operation
1737047099,0,0,522.5813,13.0645,0.9869,0.6689,0.3264,14.3766,0,10.9186,Normal operation
1737047100,0,0,780.5211,13.0087,1.1363,1.2838,0.5083,0.4336,0,0.0168,Normal operation
1737047101,0,0,1073.3128,13.4164,1.2891,2.0134,0.6368,27.9284,1,17.8365,Normal operation
1737047102,0,0,1318.2545,13.1825,1.2236,3.0432,0.8399,0.0278,0,0.0007,Normal operation
1737047103,0,0,1690.9894,14.0916,1.1224,3.939,0.9303,136.0583,1,88.4426,Normal operation
1737047104,0,0,1917.437,13.696,1.0057,4.088,0.8945,0.007,0,0.0014,Normal operation
1737047105,0,0,2270.3932,14.2792,0.8105,4.1048,0.8695,30.3402,1,25.4651,Normal operation
1737047106,0,0,2538.5253,14.1817,0.5437,4.1244,0.677,9.1722,0,8.5664,Normal operation
1737047107,0,0,2666.8514,13.4013,0.4357,4.1533,0.6047,2.7033,0,2.2407,Normal operation
1737047108,0,0,2950.2801,13.4716,0.4321,4.1653,0.7229,28.245,1,23.2301,Normal operation
1737047109,0,0,3174.4196,13.2821,0.4312,4.1827,0.8444,29.3914,1,24.7667,Normal operation
1737047110,0,0,3447.305,13.3101,0.4311,4.1971,0.8955,5.0943,0,4.3062,Normal operation
1737047111,0,0,3723.2904,13.3451,0.4311,4.2105,0.8981,0.008,0,0.0034,Normal operation
1737047112,0,0,3837.4805,12.8344,0.4312,4.2246,0.8432,0.7305,0,0.4488,Normal operation
1737047113,0,0,4142.4366,12.9857,0.4313,4.2503,0.6581,4.3202,0,3.6591,Normal operation
1737047114,0,0,4415.7814,13.0644,0.4313,4.2643,0.6182,27.3488,1,23.8637,Normal operation
1737047115,0,0,4537.1337,12.6736,0.4312,4.2772,0.8214,0.0171,0,0.0037,Normal operation
1737047116,0,0,4754.8008,12.5788,0.4311,4.291,0.8702,6.2586,0,5.5869,Normal operation
1737047117,0,0,4985.7911,12.5271,0.431,4.3024,0.8739,5.3948,0,4.0187,Normal operation
1737047118,0,0,5195.5073,12.4294,0.4311,4.3149,0.8565,23.3021,1,22.8557,Normal operation
1737047119,0,0,5471.0406,12.491,0.431,4.3473,0.6996,9.8686,0,8.9806,Normal operation
1737047120,0,0,5727.9277,12.5064,0.431,4.3754,0.7056,6.6451,0,5.7775,Normal operation
1737047121,0,0,5963.0327,12.475,0.431,4.3895,0.8036,33.6467,1,32.2529,Normal operation
1737047122,0,0,6218.2273,12.4864,0.431,4.4058,0.8624,14.984,0,12.634,Normal operation
1737047123,0,0,6469.2664,12.5131,0.431,4.4196,0.8967,27.8326,1,21.9485,Normal operation
1737047124,0,0,6670.444,12.4217,0.4311,4.4339,0.8915,3.5362,0,3.0768,Normal operation
1737047125,0,0,6882.5503,12.3565,0.4313,4.4476,0.8827,6.9616,0,6.4874,Normal operation
1737047126,0,0,7052.6808,12.223,0.4314,4.4582,0.8226,5.1702,0,4.0989,Normal operation
1737047127,0,0,7280.2269,12.1947,0.4315,4.4718,0.7416,3.9354,0,3.1977,Normal operation
1737047128,0,0,7654.1299,12.4054,0.4315,4.4846,0.7937,36.2241,1,29.7374,Normal operation
1737047129,0,0,7913.2263,12.4226,0.4314,4.4953,0.7695,4.368,0,1.5797,Normal operation
1737047130,0,0,8116.2083,12.3534,0.4312,4.5076,0.7771,4.6849,0,3.8626,Normal operation
1737047131,0,0,8294.5358,12.2519,0.4312,4.5223,0.8698,18.3746,1,13.5174,Normal operation
1737047132,0,0,8562.1802,12.302,0.4312,4.535,0.879,2.6014,0,2.0503,Normal operation
1737047133,0,0,8781.3214,12.2644,0.4313,4.5464,0.9058,5.9073,0,4.3457,Normal operation
1737047134,0,0,9034.5522,12.2752,0.4314,4.559,0.8988,5.0423,0,4.146,Normal operation
1737047135,0,0,9325.072,12.3348,0.4315,4.5701,0.8725,6.6117,0,5.1929,Normal operation
1737047136,0,0,9508.9141,12.2538,0.4316,4.5834,0.8444,16.0962,1,11.6494,Normal operation
1737047137,0,0,9694.8457,12.1795,0.4316,4.5963,0.8103,3.3048,0,1.548,Normal operation
1737047138,0,0,9907.4848,12.1415,0.4315,4.6088,0.8316,13.8697,0,11.4734,Normal operation
1737047139,0,0,10100.4673,12.0819,0.4314,4.6202,0.8703,39.963,1,33.6087,Normal operation
1737047140,0,0,10427.1178,12.1812,0.4314,4.6324,0.8713,3.135,0,2.4806,Normal operation
1737047141,0,0,10558.0942,12.094,0.4674,5.0113,0.6875,0.0012,0,0.0004,Normal operation
1737047142,0,0,10692.157,11.9733,0.6072,6.7987,0.2923,8.0742,0,6.4047,Normal operation
1737047143,0,0,10918.7428,11.9592,0.7682,7.2234,0.1909,2.3423,0,1.4695,Normal operation
1737047144,0,0,11165.9315,11.9678,0.885,7.7574,0.4387,11.113,0,8.6305,Normal operation
1737047145,0,0,11393.288,11.9677,1.0008,8.0498,0.4073,7.9976,0,6.4254,Normal operation
1737047146,0,0,11604.5089,11.9388,1.1271,8.7199,0.4489,14.1398,0,10.8715,Normal operation
1737047147,0,0,11845.3345,11.9409,1.0767,8.9234,0.4257,6.2615,0,4.0807,Normal operation
1737047148,0,0,12046.9347,11.9041,1.0117,9.5579,0.3929,10.5182,0,8.1302,Normal operation
1737047149,0,0,12323.0921,11.941,0.9934,9.9046,0.4632,10.9255,0,9.6982,Normal operation
1737047150,0,0,12590.8871,11.9685,0.984,10.1795,0.301,10.5239,0,9.1056,Normal operation
1737047151,0,0,12825.208,11.9638,0.9726,10.4162,0.2429,9.885,0,7.2726,Normal operation
1737047152,0,0,13063.9282,11.9633,0.9596,10.6067,0.2046,10.8737,0,9.2651,Normal operation
1737047153,0,0,13297.1942,11.9579,0.9733,10.952,0.2601,11.634,0,9.2519,Normal operation
1737047154,0,0,13554.9211,11.9849,0.9742,11.3185,0.3467,10.6108,0,9.5525,Normal operation
1737047155,0,0,13780.5107,11.9726,0.9828,11.6362,0.3253,10.9458,0,9.5577,Normal operation
1737047156,0,0,14014.8301,11.9683,0.9838,11.7471,0.2082,24.1079,1,18.0821,Normal operation
1737047157,0,0,14267.0524,11.9791,0.9867,12.1457,0.243,10.5005,0,8.2,Normal operation
1737047158,0,0,14522.676,11.9923,0.9611,12.4862,0.343,0.4231,0,0.0175,Normal operation
1737047159,0,0,14736.9318,11.9715,0.9643,12.9102,0.3585,19.1159,1,14.2646,Normal operation
1737047160,0,0,14962.2238,11.9602,0.9616,13.2925,0.3974,11.0368,0,9.3933,Normal operation
1737047161,0,0,15239.6959,11.9903,0.9602,13.5596,0.3194,9.8283,0,8.3819,Normal operation
1737047162,0,0,15450.0744,11.9675,0.9561,13.7482,0.2195,8.6587,0,8.6586,Normal operation
1737047163,0,0,15652.672,11.9486,0.9835,13.981,0.2249,9.6404,0,9.6399,Normal operation
1737047164,0,0,15943.4523,11.9876,0.9908,14.3547,0.2973,10.9293,0,9.5764,Normal operation
1737047165,0,0,16170.5221,11.9782,0.9918,14.5045,0.2497,9.0513,0,9.0394,Normal operation
1737047166,0,0,16470.9154,12.0226,0.9888,14.8687,0.2508,7.7438,0,6.1815,Normal operation
1737047167,0,0,16702.8913,12.0165,1.0128,15.1971,0.3297,22.4883,1,19.8739,Normal operation
1737047168,0,0,16920.6363,12.0005,1.0365,15.4747,0.2965,11.121,0,9.9066,Normal operation
1737047169,0,0,17186.8484,12.0188,1.0723,15.7538,0.2664,10.9611,0,9.4907,Normal operation
